number,value,datetime_start,datetime_complete,duration,params_acceleration_down,params_acceleration_up,params_interval,params_lowess_fraction,params_stop_loss,params_take_profit,params_velocity_down,params_velocity_up,state
578,3.236754676799502,2022-09-17 17:54:58.981209,2022-09-17 17:55:03.066815,0 days 00:00:04.085606,-0.25,0.45,6h,45,0.05,0.105,-0.05,0.9000000000000001,COMPLETE
27,3.2344676843462175,2022-09-17 17:49:29.526612,2022-09-17 17:49:35.177052,0 days 00:00:05.650440,-0.7,0.15000000000000002,1h,40,0.060000000000000005,0.095,-0.44999999999999996,0.9000000000000001,COMPLETE
526,3.2282696936777326,2022-09-17 17:54:22.551640,2022-09-17 17:54:27.960690,0 days 00:00:05.409050,-0.35,0.35000000000000003,2h,45,0.095,0.12,-0.55,0.5,COMPLETE
690,3.2249782086441945,2022-09-17 17:56:08.838647,2022-09-17 17:56:13.107209,0 days 00:00:04.268562,-0.29999999999999993,0.4,6h,45,0.095,0.055,-0.05,0.9500000000000001,COMPLETE
671,3.2098528180935397,2022-09-17 17:55:56.290109,2022-09-17 17:56:01.838916,0 days 00:00:05.548807,-0.29999999999999993,0.45,2h,45,0.095,0.12,-0.6499999999999999,1.0,COMPLETE
318,3.203387714715885,2022-09-17 17:52:26.201611,2022-09-17 17:52:29.372334,0 days 00:00:03.170723,-0.29999999999999993,0.4,4h,45,0.095,0.01,-0.05,1.0,COMPLETE
320,3.203387714715885,2022-09-17 17:52:26.926157,2022-09-17 17:52:30.366156,0 days 00:00:03.439999,-0.29999999999999993,0.4,4h,45,0.095,0.01,-0.05,1.0,COMPLETE
388,3.1171514684766883,2022-09-17 17:53:04.408047,2022-09-17 17:53:08.001883,0 days 00:00:03.593836,-0.3999999999999999,0.45,2h,45,0.095,0.060000000000000005,-0.5,1.0,COMPLETE
1043,2.920724693443552,2022-09-17 17:59:43.582105,2022-09-17 17:59:49.067801,0 days 00:00:05.485696,-0.05,0.55,2h,45,0.05,0.12,-0.05,0.8500000000000001,COMPLETE
1098,2.8745304134601715,2022-09-17 18:00:24.864901,2022-09-17 18:00:29.487035,0 days 00:00:04.622134,-0.05,0.45,6h,45,0.055,0.11499999999999999,-0.09999999999999998,0.8500000000000001,COMPLETE
7,2.823904073463233,2022-09-17 17:49:17.477274,2022-09-17 17:49:29.366599,0 days 00:00:11.889325,-0.25,0.05,1h,20,0.095,0.105,-0.44999999999999996,0.8500000000000001,COMPLETE
768,2.784153774676982,2022-09-17 17:56:50.728031,2022-09-17 17:56:57.014609,0 days 00:00:06.286578,-0.29999999999999993,0.4,1h,45,0.095,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
767,2.784153774676982,2022-09-17 17:56:49.663359,2022-09-17 17:56:55.529487,0 days 00:00:05.866128,-0.29999999999999993,0.4,1h,45,0.095,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
219,2.734433918635017,2022-09-17 17:51:26.625558,2022-09-17 17:51:30.548655,0 days 00:00:03.923097,-0.1499999999999999,0.25,2h,30,0.1,0.12,-0.1499999999999999,0.3,COMPLETE
1072,2.7210928125191676,2022-09-17 18:00:03.994188,2022-09-17 18:00:09.882371,0 days 00:00:05.888183,-0.05,0.4,2h,45,0.05,0.060000000000000005,-0.7,0.9000000000000001,COMPLETE
221,2.7095532558117394,2022-09-17 17:51:28.114195,2022-09-17 17:51:32.487460,0 days 00:00:04.373265,-0.19999999999999996,0.25,2h,30,0.1,0.12,-0.1499999999999999,0.3,COMPLETE
696,2.6951743175372327,2022-09-17 17:56:12.862116,2022-09-17 17:56:14.471551,0 days 00:00:01.609435,-1.0,0.45,6h,45,0.09,0.105,-0.09999999999999998,0.9000000000000001,COMPLETE
95,2.5031077586181927,2022-09-17 17:49:53.216812,2022-09-17 17:49:59.315286,0 days 00:00:06.098474,-0.19999999999999996,0.55,2h,45,0.05,0.11499999999999999,-0.09999999999999998,1.0,COMPLETE
456,2.4866131279513515,2022-09-17 17:53:49.256979,2022-09-17 17:53:51.782888,0 days 00:00:02.525909,-0.29999999999999993,0.45,6h,45,0.09,0.11499999999999999,-0.09999999999999998,1.0,COMPLETE
454,2.4866131279513515,2022-09-17 17:53:49.209389,2022-09-17 17:53:50.568430,0 days 00:00:01.359041,-0.3999999999999999,0.45,6h,45,0.09,0.11499999999999999,-0.09999999999999998,1.0,COMPLETE
695,2.4866131279513515,2022-09-17 17:56:12.815960,2022-09-17 17:56:14.512623,0 days 00:00:01.696663,-0.29999999999999993,0.45,6h,45,0.09,0.11499999999999999,-0.09999999999999998,0.9000000000000001,COMPLETE
59,2.4641126436102416,2022-09-17 17:49:43.075597,2022-09-17 17:49:45.352438,0 days 00:00:02.276841,-0.35,0.1,4h,55,0.08,0.095,-0.19999999999999996,0.7000000000000001,COMPLETE
1088,2.3620351517932097,2022-09-17 18:00:15.673259,2022-09-17 18:00:21.830022,0 days 00:00:06.156763,-0.05,0.4,1h,45,0.07500000000000001,0.12,-0.05,0.9000000000000001,COMPLETE
532,2.2655406052311866,2022-09-17 17:54:27.911518,2022-09-17 17:54:32.175528,0 days 00:00:04.264010,-0.25,0.4,1h,45,0.095,0.12,-0.09999999999999998,1.0,COMPLETE
1149,2.1821189413512876,2022-09-17 18:00:52.564563,2022-09-17 18:00:57.115128,0 days 00:00:04.550565,-0.05,0.5,2h,45,0.07,0.12,-0.09999999999999998,0.8,COMPLETE
883,2.148205987120032,2022-09-17 17:58:03.171936,2022-09-17 17:58:13.056523,0 days 00:00:09.884587,-0.29999999999999993,0.45,1h,45,0.05,0.11,-0.05,0.9500000000000001,COMPLETE
538,2.109414443331257,2022-09-17 17:54:30.693493,2022-09-17 17:54:40.332857,0 days 00:00:09.639364,-0.55,0.4,1h,45,0.07500000000000001,0.11,-0.05,1.0,COMPLETE
745,2.1089274740086257,2022-09-17 17:56:34.299145,2022-09-17 17:56:40.014212,0 days 00:00:05.715067,-0.29999999999999993,0.5,2h,45,0.095,0.11499999999999999,-0.1499999999999999,1.0,COMPLETE
407,2.0988173470755087,2022-09-17 17:53:15.556939,2022-09-17 17:53:22.968792,0 days 00:00:07.411853,-0.35,0.4,1h,45,0.095,0.11499999999999999,-0.09999999999999998,1.0,COMPLETE
58,2.0524631944043175,2022-09-17 17:49:42.310605,2022-09-17 17:49:45.337714,0 days 00:00:03.027109,-0.6,0.15000000000000002,4h,55,0.08,0.09,-0.19999999999999996,0.6000000000000001,COMPLETE
164,2.028513388711815,2022-09-17 17:50:44.029092,2022-09-17 17:50:49.490649,0 days 00:00:05.461557,-0.05,0.35000000000000003,2h,25,0.095,0.12,-0.05,1.0,COMPLETE
162,2.028513388711815,2022-09-17 17:50:41.979515,2022-09-17 17:50:47.404559,0 days 00:00:05.425044,-0.09999999999999998,0.35000000000000003,2h,25,0.095,0.12,-0.05,0.9500000000000001,COMPLETE
163,2.028513388711815,2022-09-17 17:50:42.707050,2022-09-17 17:50:49.443285,0 days 00:00:06.736235,-0.09999999999999998,0.35000000000000003,2h,25,0.095,0.12,-0.05,1.0,COMPLETE
161,2.0084962443602983,2022-09-17 17:50:40.951205,2022-09-17 17:50:46.314832,0 days 00:00:05.363627,-0.09999999999999998,0.35000000000000003,2h,25,0.1,0.12,-0.05,0.9000000000000001,COMPLETE
160,2.0084962443602983,2022-09-17 17:50:40.945612,2022-09-17 17:50:45.730249,0 days 00:00:04.784637,-0.05,0.35000000000000003,2h,25,0.1,0.12,-0.05,0.9000000000000001,COMPLETE
159,2.0084962443602983,2022-09-17 17:50:39.602716,2022-09-17 17:50:44.830193,0 days 00:00:05.227477,-0.05,0.35000000000000003,2h,25,0.1,0.12,-0.05,0.9000000000000001,COMPLETE
774,2.007439729560832,2022-09-17 17:56:55.493042,2022-09-17 17:57:03.057659,0 days 00:00:07.564617,-0.29999999999999993,0.45,1h,45,0.095,0.11,-0.05,1.0,COMPLETE
24,1.9643040909888156,2022-09-17 17:49:28.834040,2022-09-17 17:49:29.918036,0 days 00:00:01.083996,-0.85,0.05,6h,35,0.05,0.08,-1.0,1.0,COMPLETE
771,1.8888172996723256,2022-09-17 17:56:53.378780,2022-09-17 17:56:59.198719,0 days 00:00:05.819939,-0.35,0.55,2h,45,0.095,0.11,-0.05,0.9500000000000001,COMPLETE
889,1.8342292109881608,2022-09-17 17:58:07.720395,2022-09-17 17:58:13.771094,0 days 00:00:06.050699,-0.25,0.45,4h,45,0.05,0.11,-0.05,0.9000000000000001,COMPLETE
111,1.8202816548537402,2022-09-17 17:50:04.766355,2022-09-17 17:50:10.223274,0 days 00:00:05.456919,-0.25,0.4,2h,40,0.05,0.11,-0.1499999999999999,0.3,COMPLETE
96,1.817719469543774,2022-09-17 17:49:54.372949,2022-09-17 17:49:59.347795,0 days 00:00:04.974846,-0.19999999999999996,0.55,2h,45,0.05,0.11499999999999999,-0.29999999999999993,1.0,COMPLETE
604,1.7996514423240724,2022-09-17 17:55:17.119688,2022-09-17 17:55:22.768075,0 days 00:00:05.648387,-0.29999999999999993,0.55,2h,45,0.05,0.065,-0.05,1.0,COMPLETE
574,1.7979276049193282,2022-09-17 17:54:57.910179,2022-09-17 17:55:00.374886,0 days 00:00:02.464707,-0.25,0.4,2h,45,0.05,0.04,-0.9,0.9000000000000001,COMPLETE
991,1.7937376043009845,2022-09-17 17:59:12.029372,2022-09-17 17:59:17.896221,0 days 00:00:05.866849,-0.1499999999999999,0.4,2h,45,0.05,0.11,-0.09999999999999998,0.2,COMPLETE
471,1.791948317993606,2022-09-17 17:53:55.299200,2022-09-17 17:54:01.973653,0 days 00:00:06.674453,-0.29999999999999993,0.4,2h,45,0.095,0.045000000000000005,-0.05,0.2,COMPLETE
623,1.7690145307355563,2022-09-17 17:55:26.077016,2022-09-17 17:55:29.588836,0 days 00:00:03.511820,-0.35,0.45,4h,45,0.095,0.11499999999999999,-0.05,1.0,COMPLETE
482,1.7086989938300068,2022-09-17 17:54:01.980413,2022-09-17 17:54:03.192825,0 days 00:00:01.212412,-0.35,0.5,4h,45,0.095,0.11499999999999999,-0.05,1.0,COMPLETE
1011,1.6807705742363603,2022-09-17 17:59:25.521552,2022-09-17 17:59:28.077509,0 days 00:00:02.555957,-0.1499999999999999,0.45,4h,45,0.05,0.09,-0.5,0.9500000000000001,COMPLETE
23,1.6278384650854414,2022-09-17 17:49:28.828945,2022-09-17 17:49:29.893686,0 days 00:00:01.064741,-0.9,0.05,12h,35,0.05,0.08,-0.95,1.0,COMPLETE
117,1.6274820575035835,2022-09-17 17:50:08.109422,2022-09-17 17:50:13.035654,0 days 00:00:04.926232,-0.29999999999999993,0.35000000000000003,12h,35,0.05,0.11,-0.09999999999999998,0.25,COMPLETE
539,1.6045952176836016,2022-09-17 17:54:31.285491,2022-09-17 17:54:40.392590,0 days 00:00:09.107099,-0.55,0.4,1h,45,0.095,0.055,-0.05,1.0,COMPLETE
131,1.5854779777225525,2022-09-17 17:50:15.662345,2022-09-17 17:50:24.697598,0 days 00:00:09.035253,-0.35,0.45,1h,45,0.05,0.11499999999999999,-0.1499999999999999,0.9000000000000001,COMPLETE
132,1.5854779777225525,2022-09-17 17:50:15.665604,2022-09-17 17:50:24.677303,0 days 00:00:09.011699,-0.35,0.45,1h,45,0.05,0.11499999999999999,-0.1499999999999999,0.9000000000000001,COMPLETE
342,1.5811255042209715,2022-09-17 17:52:38.766753,2022-09-17 17:52:44.375050,0 days 00:00:05.608297,-0.29999999999999993,0.45,2h,45,0.095,0.11499999999999999,-0.05,0.2,COMPLETE
643,1.5664301635391633,2022-09-17 17:55:38.851066,2022-09-17 17:55:49.100032,0 days 00:00:10.248966,-0.35,0.45,1h,45,0.095,0.11,-0.05,0.8,COMPLETE
1039,1.5354782210510138,2022-09-17 17:59:42.520552,2022-09-17 17:59:48.286549,0 days 00:00:05.765997,-0.05,0.4,2h,55,0.05,0.12,-0.05,0.8500000000000001,COMPLETE
744,1.5008808407178273,2022-09-17 17:56:34.236607,2022-09-17 17:56:39.248465,0 days 00:00:05.011858,-0.29999999999999993,0.5,2h,45,0.095,0.060000000000000005,-0.1499999999999999,1.0,COMPLETE
432,1.4635942490819238,2022-09-17 17:53:34.947025,2022-09-17 17:53:41.234714,0 days 00:00:06.287689,-0.29999999999999993,0.45,2h,45,0.095,0.045000000000000005,-0.44999999999999996,0.45,COMPLETE
1073,1.4444975639092905,2022-09-17 18:00:06.871092,2022-09-17 18:00:12.610843,0 days 00:00:05.739751,-0.05,0.4,2h,40,0.05,0.045000000000000005,-0.7,0.9000000000000001,COMPLETE
126,1.4400428164152796,2022-09-17 17:50:13.914830,2022-09-17 17:50:17.439050,0 days 00:00:03.524220,-0.25,0.45,1h,45,0.055,0.11499999999999999,-0.19999999999999996,1.0,COMPLETE
533,1.4372942371529964,2022-09-17 17:54:27.921361,2022-09-17 17:54:34.914332,0 days 00:00:06.992971,-0.25,0.4,1h,45,0.095,0.06999999999999999,-0.09999999999999998,1.0,COMPLETE
1176,1.4247291611880981,2022-09-17 18:01:08.199259,2022-09-17 18:01:17.316896,0 days 00:00:09.117637,-0.09999999999999998,0.55,2h,45,0.05,0.12,-0.6499999999999999,0.9000000000000001,COMPLETE
410,1.3950378773444672,2022-09-17 17:53:16.951430,2022-09-17 17:53:25.983552,0 days 00:00:09.032122,-0.25,0.4,1h,45,0.085,0.11499999999999999,-0.09999999999999998,0.6500000000000001,COMPLETE
869,1.3869304376484666,2022-09-17 17:57:54.713097,2022-09-17 17:57:58.854846,0 days 00:00:04.141749,-0.35,0.5,2h,45,0.05,0.05,-0.09999999999999998,1.0,COMPLETE
872,1.3869304376484666,2022-09-17 17:57:54.785045,2022-09-17 17:58:00.377960,0 days 00:00:05.592915,-0.19999999999999996,0.5,2h,45,0.05,0.05,-0.09999999999999998,1.0,COMPLETE
871,1.3869304376484666,2022-09-17 17:57:54.778194,2022-09-17 17:58:00.302374,0 days 00:00:05.524180,-0.25,0.5,2h,45,0.05,0.05,-0.09999999999999998,1.0,COMPLETE
642,1.3837647195509195,2022-09-17 17:55:36.890411,2022-09-17 17:55:44.108373,0 days 00:00:07.217962,-0.29999999999999993,0.45,1h,45,0.07,0.11,-0.05,0.9500000000000001,COMPLETE
644,1.3602448148261304,2022-09-17 17:55:39.052572,2022-09-17 17:55:48.759146,0 days 00:00:09.706574,-0.35,0.45,1h,45,0.095,0.06999999999999999,-0.05,1.0,COMPLETE
608,1.3558988220081187,2022-09-17 17:55:18.199068,2022-09-17 17:55:23.791678,0 days 00:00:05.592610,-0.25,0.45,2h,45,0.085,0.12,-0.1499999999999999,0.4,COMPLETE
640,1.3495880518664498,2022-09-17 17:55:36.169994,2022-09-17 17:55:42.905875,0 days 00:00:06.735881,-0.29999999999999993,0.4,1h,45,0.095,0.12,-0.35,0.9500000000000001,COMPLETE
61,1.3472962330334242,2022-09-17 17:49:43.087705,2022-09-17 17:49:45.716548,0 days 00:00:02.628843,-0.6,0.1,4h,55,0.08,0.09,-0.19999999999999996,0.55,COMPLETE
575,1.243571626806257,2022-09-17 17:54:57.959493,2022-09-17 17:55:01.363386,0 days 00:00:03.403893,-0.19999999999999996,0.4,6h,45,0.05,0.11499999999999999,-0.5,0.9500000000000001,COMPLETE
459,1.2283537500652246,2022-09-17 17:53:49.389491,2022-09-17 17:53:53.003762,0 days 00:00:03.614271,-0.25,0.45,6h,45,0.09,0.12,-0.09999999999999998,1.0,COMPLETE
772,1.2066649794550637,2022-09-17 17:56:53.401421,2022-09-17 17:57:01.360055,0 days 00:00:07.958634,-0.29999999999999993,0.45,1h,45,0.095,0.045000000000000005,-0.05,1.0,COMPLETE
324,1.2039632944918197,2022-09-17 17:52:28.987778,2022-09-17 17:52:32.436388,0 days 00:00:03.448610,-0.29999999999999993,0.45,4h,45,0.095,0.060000000000000005,-0.05,1.0,COMPLETE
323,1.2014603987259154,2022-09-17 17:52:28.311177,2022-09-17 17:52:31.993262,0 days 00:00:03.682085,-0.35,0.45,4h,45,0.095,0.055,-0.05,1.0,COMPLETE
39,1.1941332032088476,2022-09-17 17:49:37.443750,2022-09-17 17:49:39.323235,0 days 00:00:01.879485,-0.85,0.45,6h,45,0.065,0.12,-0.1499999999999999,0.8,COMPLETE
1152,1.1344767618365916,2022-09-17 18:00:54.213903,2022-09-17 18:01:00.937545,0 days 00:00:06.723642,-0.05,0.4,2h,60,0.05,0.12,-0.05,0.8500000000000001,COMPLETE
56,1.1311934340897662,2022-09-17 17:49:41.525460,2022-09-17 17:49:44.085003,0 days 00:00:02.559543,-0.44999999999999996,0.25,4h,55,0.08,0.075,-0.19999999999999996,0.55,COMPLETE
55,1.1311934340897662,2022-09-17 17:49:41.524689,2022-09-17 17:49:44.105108,0 days 00:00:02.580419,-0.44999999999999996,0.25,4h,55,0.08,0.075,-0.19999999999999996,0.55,COMPLETE
165,1.12180878686636,2022-09-17 17:50:44.034417,2022-09-17 17:50:49.457815,0 days 00:00:05.423398,-0.05,0.35000000000000003,2h,25,0.095,0.04,-0.05,1.0,COMPLETE
1164,1.0885701071925775,2022-09-17 18:01:02.490024,2022-09-17 18:01:06.711580,0 days 00:00:04.221556,-0.05,0.45,12h,50,0.085,0.12,-0.05,0.8500000000000001,COMPLETE
60,1.057611901417438,2022-09-17 17:49:43.081656,2022-09-17 17:49:45.364123,0 days 00:00:02.282467,-0.29999999999999993,0.15000000000000002,4h,55,0.08,0.09,-0.19999999999999996,0.5,COMPLETE
4,1.013001378414441,2022-09-17 17:49:17.470673,2022-09-17 17:49:37.702410,0 days 00:00:20.231737,-0.5,0.15000000000000002,1h,20,0.095,0.075,-0.55,0.8,COMPLETE
123,1.0128521402765847,2022-09-17 17:50:12.369307,2022-09-17 17:50:14.881130,0 days 00:00:02.511823,-0.25,0.35000000000000003,12h,45,0.055,0.105,-0.09999999999999998,0.9500000000000001,COMPLETE
22,1.003219603936386,2022-09-17 17:49:28.563290,2022-09-17 17:49:29.548897,0 days 00:00:00.985607,-0.85,0.7500000000000001,5m,35,0.05,0.025,-1.0,1.0,COMPLETE
713,1.003219603936386,2022-09-17 17:56:20.333870,2022-09-17 17:56:23.230969,0 days 00:00:02.897099,-0.25,0.4,5m,45,0.095,0.12,-0.3999999999999999,0.9500000000000001,COMPLETE
19,1.003219603936386,2022-09-17 17:49:27.147788,2022-09-17 17:49:29.433599,0 days 00:00:02.285811,-0.05,0.7000000000000001,5m,35,0.05,0.025,-0.6,1.0,COMPLETE
20,1.003219603936386,2022-09-17 17:49:28.549361,2022-09-17 17:49:29.525050,0 days 00:00:00.975689,-0.8,0.7500000000000001,5m,35,0.05,0.025,-1.0,1.0,COMPLETE
21,1.003219603936386,2022-09-17 17:49:28.560706,2022-09-17 17:49:29.512783,0 days 00:00:00.952077,-0.75,0.7500000000000001,5m,35,0.05,0.08,-1.0,1.0,COMPLETE
17,1.0012183855508356,2022-09-17 17:49:26.730991,2022-09-17 17:49:28.816182,0 days 00:00:02.085191,-0.25,0.05,5m,35,0.05,0.03,-0.55,0.6500000000000001,COMPLETE
828,1.0012183855508356,2022-09-17 17:57:30.773966,2022-09-17 17:57:33.059665,0 days 00:00:02.285699,-0.19999999999999996,0.45,5m,45,0.09,0.045000000000000005,-0.5,0.9000000000000001,COMPLETE
18,1.0012183855508356,2022-09-17 17:49:26.733127,2022-09-17 17:49:28.808516,0 days 00:00:02.075389,-0.29999999999999993,0.45,5m,35,0.05,0.035,-0.6,0.6500000000000001,COMPLETE
11,1.0012183855508356,2022-09-17 17:49:26.115715,2022-09-17 17:49:26.357046,0 days 00:00:00.241331,-0.44999999999999996,0.3,5m,20,0.07,0.04,-0.7,0.7000000000000001,COMPLETE
489,0.9903120948030977,2022-09-17 17:54:02.771541,2022-09-17 17:54:06.270154,0 days 00:00:03.498613,-0.29999999999999993,0.45,4h,45,0.095,0.12,-0.05,0.9500000000000001,COMPLETE
487,0.9903120948030977,2022-09-17 17:54:02.471730,2022-09-17 17:54:06.088802,0 days 00:00:03.617072,-0.29999999999999993,0.45,4h,45,0.095,0.12,-0.05,0.9500000000000001,COMPLETE
57,0.9650031978824407,2022-09-17 17:49:41.865189,2022-09-17 17:49:44.959506,0 days 00:00:03.094317,-0.35,0.25,4h,55,0.08,0.11,-0.19999999999999996,0.55,COMPLETE
29,0.9225366537532722,2022-09-17 17:49:29.552106,2022-09-17 17:49:36.770033,0 days 00:00:07.217927,-0.7,0.4,1h,40,0.060000000000000005,0.09,-0.44999999999999996,0.9000000000000001,COMPLETE
397,0.8816099491725814,2022-09-17 17:53:08.719308,2022-09-17 17:53:14.209157,0 days 00:00:05.489849,-0.29999999999999993,0.6500000000000001,2h,45,0.095,0.12,-0.05,1.0,COMPLETE
43,0.830672318976871,2022-09-17 17:49:38.192524,2022-09-17 17:49:40.014087,0 days 00:00:01.821563,-0.6499999999999999,0.4,6h,50,0.055,0.12,-0.1499999999999999,0.4,COMPLETE
553,0.7510540545958625,2022-09-17 17:54:43.653879,2022-09-17 17:54:49.009919,0 days 00:00:05.356040,-0.35,0.6500000000000001,2h,45,0.095,0.095,-0.09999999999999998,1.0,COMPLETE
177,0.727181376448601,2022-09-17 17:50:52.338158,2022-09-17 17:51:00.495526,0 days 00:00:08.157368,-0.09999999999999998,0.25,1h,35,0.1,0.11499999999999999,-0.09999999999999998,0.9500000000000001,COMPLETE
40,0.7067983847489462,2022-09-17 17:49:37.678843,2022-09-17 17:49:39.251716,0 days 00:00:01.572873,-0.9,0.5,6h,45,0.065,0.11,-0.1499999999999999,0.8500000000000001,COMPLETE
181,0.7049716762755235,2022-09-17 17:50:56.200899,2022-09-17 17:51:03.974912,0 days 00:00:07.774013,-0.1499999999999999,0.25,1h,35,0.1,0.11499999999999999,-0.09999999999999998,1.0,COMPLETE
130,0.6949236808247108,2022-09-17 17:50:15.004039,2022-09-17 17:50:21.721707,0 days 00:00:06.717668,-0.25,0.6000000000000001,2h,45,0.05,0.11499999999999999,-0.1499999999999999,0.9000000000000001,COMPLETE
957,0.6867361357572246,2022-09-17 17:58:47.566496,2022-09-17 17:58:51.913559,0 days 00:00:04.347063,-0.8,0.6000000000000001,2h,45,0.055,0.075,-0.3999999999999999,0.9500000000000001,COMPLETE
182,0.6762952700405487,2022-09-17 17:50:56.227327,2022-09-17 17:51:03.952012,0 days 00:00:07.724685,-0.1499999999999999,0.25,1h,35,0.1,0.11,-0.09999999999999998,0.9500000000000001,COMPLETE
1106,0.6545892122792906,2022-09-17 18:00:29.495162,2022-09-17 18:00:33.113358,0 days 00:00:03.618196,-0.05,0.4,4h,25,0.05,0.12,-0.05,0.9000000000000001,COMPLETE
433,0.6381223336090529,2022-09-17 17:53:35.002831,2022-09-17 17:53:41.534491,0 days 00:00:06.531660,-0.29999999999999993,0.45,2h,45,0.095,0.12,-0.09999999999999998,0.15000000000000002,COMPLETE
718,0.6145631322399866,2022-09-17 17:56:23.083484,2022-09-17 17:56:24.754138,0 days 00:00:01.670654,-0.1499999999999999,0.45,4h,45,0.095,0.12,-0.09999999999999998,1.0,COMPLETE
657,0.5458452168801021,2022-09-17 17:55:51.254623,2022-09-17 17:55:54.821540,0 days 00:00:03.566917,-0.19999999999999996,0.35000000000000003,12h,45,0.05,0.11499999999999999,-0.05,1.0,COMPLETE
1096,0.5458227461066839,2022-09-17 18:00:21.862717,2022-09-17 18:00:29.200008,0 days 00:00:07.337291,-0.09999999999999998,0.7000000000000001,2h,45,0.08,0.11,-0.09999999999999998,0.8500000000000001,COMPLETE
486,0.5397046659590322,2022-09-17 17:54:02.320844,2022-09-17 17:54:04.947277,0 days 00:00:02.626433,-0.29999999999999993,0.7000000000000001,2h,45,0.095,0.12,-0.05,0.8500000000000001,COMPLETE
972,0.5385044587112031,2022-09-17 17:58:57.311534,2022-09-17 17:59:03.312519,0 days 00:00:06.000985,-0.1499999999999999,0.35000000000000003,12h,45,0.05,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
183,0.5250219650857627,2022-09-17 17:50:57.260418,2022-09-17 17:51:05.629708,0 days 00:00:08.369290,-0.09999999999999998,0.3,1h,35,0.1,0.11,-0.09999999999999998,1.0,COMPLETE
660,0.5201920845180642,2022-09-17 17:55:54.522713,2022-09-17 17:55:55.378965,0 days 00:00:00.856252,-0.35,0.35000000000000003,12h,45,0.05,0.12,-0.05,0.9500000000000001,COMPLETE
661,0.5201920845180642,2022-09-17 17:55:54.532401,2022-09-17 17:55:55.385836,0 days 00:00:00.853435,-0.35,0.35000000000000003,12h,45,0.05,0.12,-0.05,0.9500000000000001,COMPLETE
120,0.5038460345250465,2022-09-17 17:50:10.238300,2022-09-17 17:50:14.228078,0 days 00:00:03.989778,-0.19999999999999996,0.35000000000000003,12h,45,0.05,0.105,-0.09999999999999998,0.9500000000000001,COMPLETE
41,0.5008585118413397,2022-09-17 17:49:37.710983,2022-09-17 17:49:39.560249,0 days 00:00:01.849266,-0.85,0.5,6h,45,0.055,0.12,-0.35,0.8500000000000001,COMPLETE
678,0.4700825747387195,2022-09-17 17:56:00.519394,2022-09-17 17:56:06.086352,0 days 00:00:05.566958,-0.25,0.7500000000000001,2h,45,0.095,0.12,-0.09999999999999998,1.0,COMPLETE
367,0.42768219422457976,2022-09-17 17:52:54.160060,2022-09-17 17:52:56.874710,0 days 00:00:02.714650,-0.29999999999999993,0.7500000000000001,2h,40,0.095,0.12,-0.05,1.0,COMPLETE
139,0.42678670408818403,2022-09-17 17:50:24.679490,2022-09-17 17:50:30.179870,0 days 00:00:05.500380,-0.19999999999999996,0.4,2h,25,0.05,0.12,-0.05,0.9500000000000001,COMPLETE
741,0.42439335998337385,2022-09-17 17:56:34.212360,2022-09-17 17:56:39.787569,0 days 00:00:05.575209,-0.29999999999999993,0.7000000000000001,2h,50,0.095,0.060000000000000005,-0.29999999999999993,1.0,COMPLETE
1163,0.42023314199480455,2022-09-17 18:01:02.104223,2022-09-17 18:01:06.566301,0 days 00:00:04.462078,-0.05,0.35000000000000003,12h,45,0.05,0.12,-0.05,0.8500000000000001,COMPLETE
128,0.3406277633901679,2022-09-17 17:50:14.231354,2022-09-17 17:50:21.135520,0 days 00:00:06.904166,-0.25,0.6000000000000001,1h,45,0.05,0.11499999999999999,-0.1499999999999999,0.9000000000000001,COMPLETE
127,0.3406277633901679,2022-09-17 17:50:14.115952,2022-09-17 17:50:21.058745,0 days 00:00:06.942793,-0.25,0.6000000000000001,1h,45,0.05,0.11499999999999999,-0.1499999999999999,1.0,COMPLETE
5,0.32237634201395166,2022-09-17 17:49:17.472183,2022-09-17 17:49:26.111971,0 days 00:00:08.639788,-0.3999999999999999,0.15000000000000002,1h,35,0.095,0.055,-0.1499999999999999,0.5,COMPLETE
721,0.31358264318108026,2022-09-17 17:56:23.247234,2022-09-17 17:56:25.668255,0 days 00:00:02.421021,-0.19999999999999996,0.45,4h,40,0.095,0.11499999999999999,-0.09999999999999998,0.15000000000000002,COMPLETE
390,0.3069336007457845,2022-09-17 17:53:05.881566,2022-09-17 17:53:09.399343,0 days 00:00:03.517777,-0.29999999999999993,0.8,2h,45,0.065,0.12,-0.05,0.9500000000000001,COMPLETE
781,0.29626345591664444,2022-09-17 17:57:01.362114,2022-09-17 17:57:08.791054,0 days 00:00:07.428940,-0.25,0.9000000000000001,2h,40,0.09,0.12,-0.09999999999999998,0.6500000000000001,COMPLETE
1099,0.2821588046306654,2022-09-17 18:00:24.892002,2022-09-17 18:00:29.493219,0 days 00:00:04.601217,-0.05,0.7000000000000001,6h,45,0.055,0.11,-0.09999999999999998,0.8500000000000001,COMPLETE
959,0.2653710658381348,2022-09-17 17:58:47.636908,2022-09-17 17:58:51.987016,0 days 00:00:04.350108,-0.29999999999999993,0.45,2h,25,0.055,0.12,-0.1499999999999999,0.9500000000000001,COMPLETE
