number,value,datetime_start,datetime_complete,duration,params_acceleration_down,params_acceleration_up,params_interval,params_lowess_fraction,params_stop_loss,params_take_profit,params_velocity_down,params_velocity_up,state
1370,1.0804990639687408,2022-09-17 13:08:34.792230,2022-09-17 13:08:38.129919,0 days 00:00:03.337689,-0.6499999999999999,0.05,5m,25,0.07500000000000001,0.04,-0.05,1.0,COMPLETE
1,1.0804990639687408,2022-09-17 12:59:54.741902,2022-09-17 13:00:00.652692,0 days 00:00:05.910790,-0.55,0.3,5m,30,0.095,0.055,-0.6499999999999999,0.9500000000000001,COMPLETE
17,1.0804990639687408,2022-09-17 13:00:02.056343,2022-09-17 13:00:02.415058,0 days 00:00:00.358715,-0.6499999999999999,0.05,5m,55,0.1,0.01,-0.7,1.0,COMPLETE
29,1.0804990639687408,2022-09-17 13:00:07.618124,2022-09-17 13:00:11.345320,0 days 00:00:03.727196,-0.6499999999999999,0.35000000000000003,5m,35,0.095,0.03,-0.44999999999999996,0.9000000000000001,COMPLETE
40,1.0804990639687408,2022-09-17 13:00:14.111806,2022-09-17 13:00:14.321310,0 days 00:00:00.209504,-0.3999999999999999,0.2,5m,35,0.1,0.02,-0.9,0.7500000000000001,COMPLETE
19,1.0804990639687408,2022-09-17 13:00:02.188702,2022-09-17 13:00:02.793506,0 days 00:00:00.604804,-0.5,0.25,5m,30,0.1,0.01,-0.6,0.8500000000000001,COMPLETE
21,1.0804990639687408,2022-09-17 13:00:02.208356,2022-09-17 13:00:02.816492,0 days 00:00:00.608136,-0.5,0.25,5m,30,0.1,0.01,-0.6,0.8500000000000001,COMPLETE
41,1.0804990639687408,2022-09-17 13:00:14.133661,2022-09-17 13:00:14.335340,0 days 00:00:00.201679,-0.3999999999999999,0.2,5m,35,0.1,0.02,-0.9,0.7500000000000001,COMPLETE
42,1.0804990639687408,2022-09-17 13:00:14.134801,2022-09-17 13:00:14.334488,0 days 00:00:00.199687,-0.3999999999999999,0.2,5m,35,0.1,0.035,-0.9,0.7500000000000001,COMPLETE
16,1.0804990639687408,2022-09-17 13:00:02.024744,2022-09-17 13:00:02.575025,0 days 00:00:00.550281,-0.55,0.1,5m,55,0.1,0.01,-0.6499999999999999,1.0,COMPLETE
22,1.0804990639687408,2022-09-17 13:00:02.435511,2022-09-17 13:00:03.261863,0 days 00:00:00.826352,-0.44999999999999996,0.25,5m,60,0.095,0.01,-0.55,0.8,COMPLETE
8,1.0692821876598086,2022-09-17 13:00:00.654400,2022-09-17 13:00:02.153185,0 days 00:00:01.498785,-1.0,0.15000000000000002,6h,25,0.085,0.03,-0.9,0.8,COMPLETE
357,1.0651410485406096,2022-09-17 13:02:08.481624,2022-09-17 13:02:11.256882,0 days 00:00:02.775258,-0.7,0.3,6h,40,0.085,0.08,-0.05,0.8,COMPLETE
1235,1.0640574989259812,2022-09-17 13:07:38.143837,2022-09-17 13:07:41.122687,0 days 00:00:02.978850,-0.6499999999999999,0.3,4h,35,0.08,0.095,-0.09999999999999998,0.9500000000000001,COMPLETE
61,1.0536688576147637,2022-09-17 13:00:23.449600,2022-09-17 13:00:25.591889,0 days 00:00:02.142289,-0.7,0.15000000000000002,4h,55,0.055,0.05,-0.7,1.0,COMPLETE
57,1.0480727420461977,2022-09-17 13:00:21.585432,2022-09-17 13:00:23.443319,0 days 00:00:01.857887,-0.6,0.1,4h,55,0.05,0.04,-0.8,1.0,COMPLETE
58,1.0480727420461977,2022-09-17 13:00:21.860218,2022-09-17 13:00:23.480363,0 days 00:00:01.620145,-0.6,0.1,4h,55,0.05,0.04,-0.8,1.0,COMPLETE
62,1.0462147847435077,2022-09-17 13:00:23.486159,2022-09-17 13:00:25.557833,0 days 00:00:02.071674,-0.7,0.15000000000000002,4h,45,0.055,0.05,-0.7,1.0,COMPLETE
63,1.0462147847435077,2022-09-17 13:00:24.580361,2022-09-17 13:00:26.015660,0 days 00:00:01.435299,-0.75,0.15000000000000002,4h,45,0.055,0.05,-0.7,0.9500000000000001,COMPLETE
920,1.028140852262369,2022-09-17 13:05:42.486614,2022-09-17 13:05:44.841657,0 days 00:00:02.355043,-0.9,0.15000000000000002,6h,40,0.08,0.09999999999999999,-0.75,1.0,COMPLETE
214,1.0256627465538195,2022-09-17 13:01:23.885908,2022-09-17 13:01:31.610791,0 days 00:00:07.724883,-1.0,0.05,2h,60,0.08,0.015,-0.05,0.4,COMPLETE
1776,1.0252072763083315,2022-09-17 13:11:36.259925,2022-09-17 13:11:38.999696,0 days 00:00:02.739771,-0.55,0.2,6h,40,0.09,0.08499999999999999,-0.35,0.8500000000000001,COMPLETE
3,1.003219603936386,2022-09-17 12:59:54.745888,2022-09-17 13:00:00.670441,0 days 00:00:05.924553,-0.95,0.8500000000000001,5m,45,0.08,0.060000000000000005,-0.85,0.3,COMPLETE
31,1.003219603936386,2022-09-17 13:00:11.336788,2022-09-17 13:00:11.859465,0 days 00:00:00.522677,-0.55,0.5,5m,40,0.085,0.045000000000000005,-0.25,0.6500000000000001,COMPLETE
780,1.003219603936386,2022-09-17 13:04:46.979478,2022-09-17 13:04:48.441889,0 days 00:00:01.462411,-0.85,0.6500000000000001,5m,40,0.08,0.095,-0.05,0.8500000000000001,COMPLETE
398,1.003219603936386,2022-09-17 13:02:35.056002,2022-09-17 13:02:36.022580,0 days 00:00:00.966578,-0.75,0.9000000000000001,5m,40,0.085,0.08499999999999999,-0.3999999999999999,0.9000000000000001,COMPLETE
1228,1.003219603936386,2022-09-17 13:07:37.228631,2022-09-17 13:07:38.342704,0 days 00:00:01.114073,-0.55,0.5,5m,40,0.07500000000000001,0.095,-0.09999999999999998,0.9500000000000001,COMPLETE
399,1.003219603936386,2022-09-17 13:02:35.195671,2022-09-17 13:02:36.062624,0 days 00:00:00.866953,-0.75,1.0,5m,40,0.085,0.09,-0.3999999999999999,0.9000000000000001,COMPLETE
775,1.003219603936386,2022-09-17 13:04:45.849303,2022-09-17 13:04:47.489933,0 days 00:00:01.640630,-0.9,0.5,5m,40,0.08,0.09999999999999999,-1.0,0.9500000000000001,COMPLETE
258,1.003219603936386,2022-09-17 13:01:43.630121,2022-09-17 13:01:44.888050,0 days 00:00:01.257929,-0.85,0.9500000000000001,5m,40,0.09,0.095,-0.05,0.8,COMPLETE
1311,1.0015065066568207,2022-09-17 13:08:07.522754,2022-09-17 13:08:10.141233,0 days 00:00:02.618479,-0.85,0.1,6h,40,0.08,0.09,-0.44999999999999996,0.9500000000000001,COMPLETE
1236,0.9957956526371169,2022-09-17 13:07:38.357591,2022-09-17 13:07:41.877682,0 days 00:00:03.520091,-0.55,0.35000000000000003,4h,40,0.08,0.09999999999999999,-0.09999999999999998,1.0,COMPLETE
100,0.9816807944086264,2022-09-17 13:00:44.260333,2022-09-17 13:00:46.521457,0 days 00:00:02.261124,-0.6499999999999999,0.15000000000000002,4h,50,0.060000000000000005,0.095,-0.7,1.0,COMPLETE
908,0.9708761718272504,2022-09-17 13:05:39.105866,2022-09-17 13:05:41.380419,0 days 00:00:02.274553,-0.85,0.05,6h,40,0.08,0.095,-0.85,1.0,COMPLETE
1130,0.9590652376308781,2022-09-17 13:06:55.796487,2022-09-17 13:06:57.595117,0 days 00:00:01.798630,-0.6499999999999999,0.05,6h,45,0.08,0.09999999999999999,-0.6,0.9500000000000001,COMPLETE
381,0.9540261966665722,2022-09-17 13:02:30.346992,2022-09-17 13:02:32.893109,0 days 00:00:02.546117,-0.7,0.1,6h,40,0.085,0.08,-0.5,0.8500000000000001,COMPLETE
973,0.9531625552426565,2022-09-17 13:05:57.748692,2022-09-17 13:06:01.308192,0 days 00:00:03.559500,-0.85,0.05,2h,45,0.07500000000000001,0.095,-0.6499999999999999,0.6500000000000001,COMPLETE
30,0.9516779084376796,2022-09-17 13:00:08.767207,2022-09-17 13:00:11.378456,0 days 00:00:02.611249,-0.7,0.4,5m,35,0.095,0.03,-0.3999999999999999,0.9000000000000001,COMPLETE
395,0.9516779084376796,2022-09-17 13:02:34.352580,2022-09-17 13:02:35.949609,0 days 00:00:01.597029,-0.75,0.4,5m,40,0.085,0.08499999999999999,-0.3999999999999999,0.9000000000000001,COMPLETE
260,0.9516779084376796,2022-09-17 13:01:44.398657,2022-09-17 13:01:45.493642,0 days 00:00:01.094985,-0.85,0.4,5m,40,0.085,0.09999999999999999,-0.05,0.8,COMPLETE
882,0.9446840644210749,2022-09-17 13:05:33.054700,2022-09-17 13:05:35.412359,0 days 00:00:02.357659,-0.9,0.3,6h,40,0.07500000000000001,0.095,-0.3999999999999999,1.0,COMPLETE
922,0.9425203795362507,2022-09-17 13:05:42.808999,2022-09-17 13:05:45.243311,0 days 00:00:02.434312,-0.85,0.35000000000000003,6h,40,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
1417,0.9425203795362507,2022-09-17 13:08:48.905177,2022-09-17 13:08:51.577375,0 days 00:00:02.672198,-0.8,0.35000000000000003,6h,40,0.08,0.09999999999999999,-0.05,0.9000000000000001,COMPLETE
1807,0.9378544169072529,2022-09-17 13:11:53.693198,2022-09-17 13:12:00.122923,0 days 00:00:06.429725,-0.6,0.05,6h,40,0.09,0.08499999999999999,-0.95,0.8500000000000001,COMPLETE
538,0.9232909531735344,2022-09-17 13:03:11.629911,2022-09-17 13:03:22.314815,0 days 00:00:10.684904,-0.8,0.1,1h,40,0.085,0.09,-0.09999999999999998,0.45,COMPLETE
97,0.9165930692167598,2022-09-17 13:00:43.689396,2022-09-17 13:00:44.543241,0 days 00:00:00.853845,-0.55,0.1,6h,60,0.065,0.060000000000000005,-0.75,1.0,COMPLETE
1246,0.8945904421723208,2022-09-17 13:07:42.462434,2022-09-17 13:07:45.666426,0 days 00:00:03.203992,-0.6499999999999999,0.1,6h,40,0.08,0.09,-0.3999999999999999,1.0,COMPLETE
649,0.8931668646875375,2022-09-17 13:03:55.298876,2022-09-17 13:03:57.583452,0 days 00:00:02.284576,-0.9,0.05,6h,45,0.085,0.095,-0.09999999999999998,0.05,COMPLETE
978,0.8907001390427144,2022-09-17 13:05:58.997386,2022-09-17 13:06:05.213812,0 days 00:00:06.216426,-0.85,0.25,2h,35,0.07500000000000001,0.095,-0.05,0.6500000000000001,COMPLETE
82,0.870256602572716,2022-09-17 13:00:32.311459,2022-09-17 13:00:33.598270,0 days 00:00:01.286811,-0.5,0.15000000000000002,4h,50,0.055,0.03,-0.6,1.0,COMPLETE
109,0.8687772836550058,2022-09-17 13:00:48.304427,2022-09-17 13:00:49.513549,0 days 00:00:01.209122,-0.5,0.1,4h,50,0.05,0.035,-0.6499999999999999,0.9500000000000001,COMPLETE
1102,0.8419117274281828,2022-09-17 13:06:47.247887,2022-09-17 13:06:49.901361,0 days 00:00:02.653474,-0.85,0.2,6h,40,0.08,0.09999999999999999,-0.05,0.2,COMPLETE
205,0.8365705367299933,2022-09-17 13:01:15.569996,2022-09-17 13:01:17.324846,0 days 00:00:01.754850,-0.8,0.05,6h,60,0.085,0.02,-0.3999999999999999,0.7000000000000001,COMPLETE
553,0.8319666775547335,2022-09-17 13:03:26.936900,2022-09-17 13:03:29.257318,0 days 00:00:02.320418,-0.29999999999999993,0.1,6h,45,0.085,0.09,-0.9,0.9500000000000001,COMPLETE
243,0.8027363096812281,2022-09-17 13:01:39.362887,2022-09-17 13:01:41.632943,0 days 00:00:02.270056,-0.85,0.1,6h,60,0.09,0.11,-0.09999999999999998,0.7000000000000001,COMPLETE
70,0.7963755277171358,2022-09-17 13:00:27.684338,2022-09-17 13:00:29.370850,0 days 00:00:01.686512,-0.6,0.1,6h,60,0.060000000000000005,0.035,-0.75,0.9500000000000001,COMPLETE
69,0.7963755277171358,2022-09-17 13:00:27.673841,2022-09-17 13:00:29.245153,0 days 00:00:01.571312,-0.6,0.1,6h,60,0.060000000000000005,0.035,-0.75,0.9500000000000001,COMPLETE
71,0.7963755277171358,2022-09-17 13:00:27.697913,2022-09-17 13:00:29.362469,0 days 00:00:01.664556,-0.6,0.1,6h,60,0.060000000000000005,0.035,-0.75,0.9500000000000001,COMPLETE
114,0.7929363687575262,2022-09-17 13:00:49.725250,2022-09-17 13:00:50.420646,0 days 00:00:00.695396,-0.6,0.1,12h,55,0.055,0.025,-0.75,1.0,COMPLETE
1348,0.7889715762864398,2022-09-17 13:08:21.323547,2022-09-17 13:08:29.679187,0 days 00:00:08.355640,-0.6,0.05,6h,40,0.08,0.09999999999999999,-0.95,1.0,COMPLETE
233,0.766001516831135,2022-09-17 13:01:36.146475,2022-09-17 13:01:38.449471,0 days 00:00:02.302996,-0.8,0.05,6h,20,0.09,0.02,-0.1499999999999999,0.7500000000000001,COMPLETE
84,0.7629491115277581,2022-09-17 13:00:32.748650,2022-09-17 13:00:36.844948,0 days 00:00:04.096298,-0.6,0.15000000000000002,1h,50,0.055,0.12,-0.75,1.0,COMPLETE
108,0.7487896220865974,2022-09-17 13:00:48.263043,2022-09-17 13:00:49.467321,0 days 00:00:01.204278,-0.6,0.1,4h,45,0.05,0.035,-0.6499999999999999,0.9500000000000001,COMPLETE
907,0.7428826045993796,2022-09-17 13:05:39.036799,2022-09-17 13:05:40.785897,0 days 00:00:01.749098,-0.5,0.05,6h,40,0.08,0.095,-0.85,1.0,COMPLETE
77,0.740923016826246,2022-09-17 13:00:30.710417,2022-09-17 13:00:32.287256,0 days 00:00:01.576839,-0.55,0.1,4h,45,0.05,0.025,-0.85,0.9000000000000001,COMPLETE
76,0.7404327708024302,2022-09-17 13:00:30.606608,2022-09-17 13:00:31.092763,0 days 00:00:00.486155,-0.55,0.1,6h,55,0.05,0.025,-0.85,0.9000000000000001,COMPLETE
1353,0.7272798074715976,2022-09-17 13:08:26.957416,2022-09-17 13:08:32.106475,0 days 00:00:05.149059,-0.85,0.1,6h,40,0.08,0.095,-0.8,0.9500000000000001,COMPLETE
1800,0.7266690338018313,2022-09-17 13:11:44.761464,2022-09-17 13:11:53.679370,0 days 00:00:08.917906,-0.5,0.25,1h,40,0.095,0.09,-0.09999999999999998,0.9000000000000001,COMPLETE
266,0.703276542239259,2022-09-17 13:01:44.891362,2022-09-17 13:01:46.707973,0 days 00:00:01.816611,-0.75,0.1,6h,60,0.09,0.09,-0.05,0.5,COMPLETE
89,0.6849386774890505,2022-09-17 13:00:39.102538,2022-09-17 13:00:42.398956,0 days 00:00:03.296418,-0.55,0.05,4h,55,0.060000000000000005,0.025,-0.8,0.9500000000000001,COMPLETE
124,0.684886041373244,2022-09-17 13:00:51.841911,2022-09-17 13:00:53.023266,0 days 00:00:01.181355,-0.9,0.2,6h,60,0.095,0.015,-0.09999999999999998,0.8,COMPLETE
1620,0.6613923126650897,2022-09-17 13:10:21.520458,2022-09-17 13:10:25.155028,0 days 00:00:03.634570,-0.55,0.4,4h,40,0.085,0.09,-0.29999999999999993,1.0,COMPLETE
1357,0.6066386074988679,2022-09-17 13:08:30.066486,2022-09-17 13:08:32.887609,0 days 00:00:02.821123,-0.6,0.1,6h,40,0.08,0.095,-0.8,0.9000000000000001,COMPLETE
1670,0.6062046981275623,2022-09-17 13:10:52.075779,2022-09-17 13:10:55.095815,0 days 00:00:03.020036,-0.5,0.05,6h,40,0.085,0.095,-0.85,0.9000000000000001,COMPLETE
338,0.5971456291088728,2022-09-17 13:02:03.880400,2022-09-17 13:02:06.133291,0 days 00:00:02.252891,-0.7,0.1,6h,45,0.085,0.08,-1.0,0.8,COMPLETE
46,0.5936670800074375,2022-09-17 13:00:14.345584,2022-09-17 13:00:18.008595,0 days 00:00:03.663011,-0.1499999999999999,0.05,2h,50,0.08,0.02,-0.85,0.45,COMPLETE
363,0.5704761735606562,2022-09-17 13:02:10.192119,2022-09-17 13:02:24.663412,0 days 00:00:14.471293,-0.7,0.1,2h,40,0.085,0.09,-0.29999999999999993,0.35000000000000003,COMPLETE
1177,0.5677598190347798,2022-09-17 13:07:10.609173,2022-09-17 13:07:13.133022,0 days 00:00:02.523849,-0.5,0.1,6h,40,0.07500000000000001,0.09999999999999999,-0.8,1.0,COMPLETE
1599,0.5625046374406909,2022-09-17 13:10:13.973216,2022-09-17 13:10:17.646103,0 days 00:00:03.672887,-0.55,0.1,6h,40,0.08,0.095,-0.7,1.0,COMPLETE
26,0.5509613929826055,2022-09-17 13:00:02.822947,2022-09-17 13:00:08.757598,0 days 00:00:05.934651,-0.3999999999999999,0.25,2h,35,0.09,0.08499999999999999,-0.6,0.6500000000000001,COMPLETE
86,0.545451630553779,2022-09-17 13:00:34.072547,2022-09-17 13:00:39.087448,0 days 00:00:05.014901,-0.44999999999999996,0.05,12h,50,0.07500000000000001,0.03,-0.75,0.8500000000000001,COMPLETE
629,0.5371590643688012,2022-09-17 13:03:50.529215,2022-09-17 13:03:52.961212,0 days 00:00:02.431997,-0.75,0.1,6h,35,0.09,0.08499999999999999,-0.95,1.0,COMPLETE
1407,0.5263220927641131,2022-09-17 13:08:45.791091,2022-09-17 13:08:47.990383,0 days 00:00:02.199292,-0.85,0.3,6h,45,0.08,0.095,-0.09999999999999998,1.0,COMPLETE
87,0.5258497524629854,2022-09-17 13:00:35.715875,2022-09-17 13:00:41.815107,0 days 00:00:06.099232,-0.35,0.05,1h,50,0.07500000000000001,0.055,-0.8,0.8500000000000001,COMPLETE
74,0.512580362085497,2022-09-17 13:00:29.375575,2022-09-17 13:00:30.707359,0 days 00:00:01.331784,-0.6499999999999999,0.2,6h,55,0.07,0.06999999999999999,-0.6499999999999999,0.8,COMPLETE
536,0.5123857801402906,2022-09-17 13:03:11.028657,2022-09-17 13:03:20.047486,0 days 00:00:09.018829,-0.8,0.1,1h,40,0.085,0.060000000000000005,-0.09999999999999998,0.4,COMPLETE
988,0.49998334986583726,2022-09-17 13:06:06.374415,2022-09-17 13:06:08.922861,0 days 00:00:02.548446,-0.6,0.4,6h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
75,0.48722163329648055,2022-09-17 13:00:29.383040,2022-09-17 13:00:30.313503,0 days 00:00:00.930463,-0.6499999999999999,0.2,12h,55,0.07,0.075,-0.6499999999999999,0.3,COMPLETE
110,0.48384673671676043,2022-09-17 13:00:48.554966,2022-09-17 13:00:49.717911,0 days 00:00:01.162945,-0.25,0.2,12h,55,0.05,0.035,-0.55,0.9500000000000001,COMPLETE
1377,0.4664796506473665,2022-09-17 13:08:37.351885,2022-09-17 13:08:39.436684,0 days 00:00:02.084799,-0.55,0.4,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
56,0.4618777536655409,2022-09-17 13:00:21.389526,2022-09-17 13:00:23.424992,0 days 00:00:02.035466,-0.6,0.2,4h,45,0.05,0.055,-0.8,1.0,COMPLETE
1029,0.46122116813491204,2022-09-17 13:06:19.341991,2022-09-17 13:06:21.243319,0 days 00:00:01.901328,-0.9,0.1,6h,40,0.07500000000000001,0.095,-0.9,1.0,COMPLETE
802,0.4501651318803627,2022-09-17 13:04:51.356062,2022-09-17 13:04:53.717154,0 days 00:00:02.361092,-0.85,0.4,6h,40,0.08,0.08499999999999999,-0.05,0.9500000000000001,COMPLETE
44,0.4447576482472968,2022-09-17 13:00:14.341399,2022-09-17 13:00:17.980951,0 days 00:00:03.639552,-0.19999999999999996,0.05,2h,50,0.08,0.02,-0.95,0.45,COMPLETE
1278,0.437355264943308,2022-09-17 13:07:53.248585,2022-09-17 13:07:55.267965,0 days 00:00:02.019380,-0.6,0.05,6h,35,0.08,0.09,-0.29999999999999993,1.0,COMPLETE
679,0.4359754144032775,2022-09-17 13:04:11.084399,2022-09-17 13:04:19.167059,0 days 00:00:08.082660,-0.75,0.05,6h,40,0.085,0.09,-0.85,0.9500000000000001,COMPLETE
113,0.42987452239209334,2022-09-17 13:00:49.527651,2022-09-17 13:00:50.239670,0 days 00:00:00.712019,-0.05,0.15000000000000002,12h,55,0.05,0.025,-0.5,1.0,COMPLETE
1172,0.42949451208715944,2022-09-17 13:07:08.540666,2022-09-17 13:07:11.652886,0 days 00:00:03.112220,-0.6,0.1,6h,40,0.07500000000000001,0.09999999999999999,-0.6499999999999999,1.0,COMPLETE
600,0.42644686905094886,2022-09-17 13:03:40.076600,2022-09-17 13:03:45.582904,0 days 00:00:05.506304,-0.9,0.45,2h,40,0.08,0.08499999999999999,-0.1499999999999999,0.9500000000000001,COMPLETE
626,0.41328088029494325,2022-09-17 13:03:49.665899,2022-09-17 13:03:52.005240,0 days 00:00:02.339341,-0.8,0.6000000000000001,6h,35,0.09,0.09,-0.1499999999999999,0.9000000000000001,COMPLETE
80,0.40174977594686,2022-09-17 13:00:31.112641,2022-09-17 13:00:32.734344,0 days 00:00:01.621703,-0.5,0.05,4h,45,0.05,0.045000000000000005,-0.8,0.9000000000000001,COMPLETE
1075,0.39767004756524554,2022-09-17 13:06:31.685250,2022-09-17 13:06:39.621945,0 days 00:00:07.936695,-0.8,0.1,1h,40,0.08,0.09,-1.0,1.0,COMPLETE
1249,0.3903939832666623,2022-09-17 13:07:43.463484,2022-09-17 13:07:46.298564,0 days 00:00:02.835080,-0.9,0.45,6h,40,0.08,0.11499999999999999,-0.05,1.0,COMPLETE
111,0.3866756895479838,2022-09-17 13:00:49.077113,2022-09-17 13:00:49.895116,0 days 00:00:00.818003,-0.55,0.05,12h,55,0.05,0.035,-0.55,0.9500000000000001,COMPLETE
45,0.3753911677797821,2022-09-17 13:00:14.342698,2022-09-17 13:00:18.011418,0 days 00:00:03.668720,-0.1499999999999999,0.05,2h,50,0.08,0.025,-0.95,0.45,COMPLETE
1395,0.3592519867385245,2022-09-17 13:08:42.690762,2022-09-17 13:08:44.507106,0 days 00:00:01.816344,-0.95,0.1,6h,40,0.08,0.09,-0.6499999999999999,1.0,COMPLETE
474,0.3463784402485345,2022-09-17 13:02:53.308630,2022-09-17 13:02:54.918945,0 days 00:00:01.610315,-0.8,0.45,6h,40,0.085,0.09,-0.09999999999999998,0.9500000000000001,COMPLETE
860,0.34484354265966405,2022-09-17 13:05:20.319473,2022-09-17 13:05:27.614820,0 days 00:00:07.295347,-0.85,0.45,6h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
314,0.3380387807962066,2022-09-17 13:01:57.124063,2022-09-17 13:01:59.385888,0 days 00:00:02.261825,-0.6499999999999999,0.45,6h,40,0.085,0.08499999999999999,-0.05,0.9000000000000001,COMPLETE
1540,0.3380387807962066,2022-09-17 13:09:50.420814,2022-09-17 13:09:53.482028,0 days 00:00:03.061214,-0.5,0.45,6h,40,0.08,0.095,-0.05,0.9000000000000001,COMPLETE
915,0.3321690777091098,2022-09-17 13:05:40.787540,2022-09-17 13:05:43.221569,0 days 00:00:02.434029,-0.9,0.7500000000000001,6h,35,0.08,0.105,-0.05,0.9500000000000001,COMPLETE
85,0.3284293417739401,2022-09-17 13:00:33.604066,2022-09-17 13:00:39.118951,0 days 00:00:05.514885,-0.55,0.05,1h,50,0.07500000000000001,0.055,-0.75,0.8500000000000001,COMPLETE
24,0.31592617376142057,2022-09-17 13:00:02.578466,2022-09-17 13:00:07.607784,0 days 00:00:05.029318,-0.55,0.25,1h,45,0.09,0.08499999999999999,-0.5,0.7000000000000001,COMPLETE
73,0.31158893073706506,2022-09-17 13:00:29.363509,2022-09-17 13:00:30.694270,0 days 00:00:01.330761,-0.6499999999999999,0.2,6h,55,0.07,0.065,-0.6499999999999999,0.8,COMPLETE
91,0.2858114730884816,2022-09-17 13:00:41.820885,2022-09-17 13:00:43.681667,0 days 00:00:01.860782,-0.6499999999999999,0.25,4h,55,0.065,0.04,-0.7,0.9500000000000001,COMPLETE
92,0.2858114730884816,2022-09-17 13:00:41.825642,2022-09-17 13:00:43.641604,0 days 00:00:01.815962,-0.95,0.25,4h,55,0.065,0.04,-0.7,0.9500000000000001,COMPLETE
1543,0.25710899294262246,2022-09-17 13:09:51.122065,2022-09-17 13:09:54.360285,0 days 00:00:03.238220,-0.55,0.45,6h,55,0.060000000000000005,0.095,-0.05,0.9000000000000001,COMPLETE
1450,0.23367052958443962,2022-09-17 13:09:03.343156,2022-09-17 13:09:06.148502,0 days 00:00:02.805346,-0.5,0.7000000000000001,6h,40,0.08,0.105,-0.05,1.0,COMPLETE
964,0.23367052958443962,2022-09-17 13:05:54.534774,2022-09-17 13:05:56.910730,0 days 00:00:02.375956,-0.6,0.7000000000000001,6h,40,0.08,0.105,-0.05,0.9500000000000001,COMPLETE
112,0.22707807230991975,2022-09-17 13:00:49.475194,2022-09-17 13:00:50.070572,0 days 00:00:00.595378,-0.55,0.05,12h,55,0.055,0.035,-0.6499999999999999,1.0,COMPLETE
789,0.22259387378433915,2022-09-17 13:04:48.491952,2022-09-17 13:04:49.914569,0 days 00:00:01.422617,-0.9,0.1,6h,40,0.08,0.095,-0.9,0.9000000000000001,COMPLETE
1454,0.22235853250856963,2022-09-17 13:09:05.027061,2022-09-17 13:09:08.737062,0 days 00:00:03.710001,-0.55,0.5,6h,40,0.08,0.09999999999999999,-0.09999999999999998,0.9500000000000001,COMPLETE
1453,0.22235853250856963,2022-09-17 13:09:04.890685,2022-09-17 13:09:07.574110,0 days 00:00:02.683425,-0.55,0.5,6h,40,0.08,0.09999999999999999,-0.09999999999999998,0.9000000000000001,COMPLETE
526,0.22235853250856963,2022-09-17 13:03:07.829566,2022-09-17 13:03:10.317237,0 days 00:00:02.487671,-0.85,0.5,6h,40,0.085,0.095,-0.09999999999999998,0.55,COMPLETE
651,0.22235853250856963,2022-09-17 13:03:55.673338,2022-09-17 13:03:58.171548,0 days 00:00:02.498210,-0.95,0.6500000000000001,6h,40,0.085,0.095,-0.09999999999999998,0.9500000000000001,COMPLETE
1065,0.22235853250856963,2022-09-17 13:06:28.472027,2022-09-17 13:06:30.929436,0 days 00:00:02.457409,-0.5,0.55,6h,40,0.08,0.095,-0.09999999999999998,1.0,COMPLETE
1189,0.22235853250856963,2022-09-17 13:07:14.506543,2022-09-17 13:07:17.528456,0 days 00:00:03.021913,-0.5,0.7500000000000001,6h,40,0.08,0.105,-0.09999999999999998,0.9500000000000001,COMPLETE
1505,0.22217095725362498,2022-09-17 13:09:37.728440,2022-09-17 13:09:40.938925,0 days 00:00:03.210485,-0.8,0.55,6h,40,0.095,0.095,-0.29999999999999993,1.0,COMPLETE
79,0.21999096754273195,2022-09-17 13:00:30.719758,2022-09-17 13:00:32.271095,0 days 00:00:01.551337,-0.55,0.1,4h,45,0.05,0.045000000000000005,-0.85,0.9000000000000001,COMPLETE
1382,0.2179645709520817,2022-09-17 13:08:38.253039,2022-09-17 13:08:40.983270,0 days 00:00:02.730231,-0.85,0.9000000000000001,4h,40,0.08,0.095,-0.05,1.0,COMPLETE
1230,0.2179645709520817,2022-09-17 13:07:37.391029,2022-09-17 13:07:39.255023,0 days 00:00:01.863994,-0.55,0.8500000000000001,4h,40,0.07500000000000001,0.095,-0.05,1.0,COMPLETE
863,0.2179338000478569,2022-09-17 13:05:23.584119,2022-09-17 13:05:27.921077,0 days 00:00:04.336958,-0.85,0.45,6h,40,0.08,0.09999999999999999,-0.8,0.9500000000000001,COMPLETE
710,0.2140439253178819,2022-09-17 13:04:25.284125,2022-09-17 13:04:27.372300,0 days 00:00:02.088175,-0.8,0.8,6h,40,0.085,0.095,-0.29999999999999993,0.8500000000000001,COMPLETE
1724,0.2140439253178819,2022-09-17 13:11:11.215576,2022-09-17 13:11:14.175311,0 days 00:00:02.959735,-0.55,0.7000000000000001,6h,40,0.09,0.09,-0.1499999999999999,0.9000000000000001,COMPLETE
620,0.2119799674492259,2022-09-17 13:03:48.627484,2022-09-17 13:03:50.331798,0 days 00:00:01.704314,-0.8,0.9000000000000001,6h,40,0.085,0.09999999999999999,-0.09999999999999998,1.0,COMPLETE
